date,value,source
2022-05-13,33.63,cboe:VIX1D_History.csv
2022-05-16,26.4,cboe:VIX1D_History.csv
2022-05-17,24.67,cboe:VIX1D_History.csv
2022-05-18,30.96,cboe:VIX1D_History.csv
2022-05-19,29.46,cboe:VIX1D_History.csv
2022-05-20,32.83,cboe:VIX1D_History.csv
2022-05-23,26.16,cboe:VIX1D_History.csv
2022-05-24,27.6,cboe:VIX1D_History.csv
2022-05-25,27.03,cboe:VIX1D_History.csv
2022-05-26,24.52,cboe:VIX1D_History.csv
2022-05-27,27.82,cboe:VIX1D_History.csv
2022-05-31,22.55,cboe:VIX1D_History.csv
2022-06-01,22.24,cboe:VIX1D_History.csv
2022-06-02,23.18,cboe:VIX1D_History.csv
2022-06-03,22.68,cboe:VIX1D_History.csv
2022-06-06,20.28,cboe:VIX1D_History.csv
2022-06-07,19.15,cboe:VIX1D_History.csv
2022-06-08,19.52,cboe:VIX1D_History.csv
2022-06-09,31.04,cboe:VIX1D_History.csv
2022-06-10,32.56,cboe:VIX1D_History.csv
2022-06-13,38.77,cboe:VIX1D_History.csv
2022-06-14,42.2,cboe:VIX1D_History.csv
2022-06-15,39.0,cboe:VIX1D_History.csv
2022-06-16,40.57,cboe:VIX1D_History.csv
2022-06-17,36.73,cboe:VIX1D_History.csv
2022-06-21,25.99,cboe:VIX1D_History.csv
2022-06-22,24.74,cboe:VIX1D_History.csv
2022-06-23,26.26,cboe:VIX1D_History.csv
2022-06-24,27.69,cboe:VIX1D_History.csv
2022-06-27,22.99,cboe:VIX1D_History.csv
2022-06-28,25.19,cboe:VIX1D_History.csv
2022-06-29,28.93,cboe:VIX1D_History.csv
2022-06-30,26.75,cboe:VIX1D_History.csv
2022-07-01,26.71,cboe:VIX1D_History.csv
2022-07-05,23.85,cboe:VIX1D_History.csv
2022-07-06,21.97,cboe:VIX1D_History.csv
2022-07-07,22.71,cboe:VIX1D_History.csv
2022-07-08,20.48,cboe:VIX1D_History.csv
2022-07-11,18.54,cboe:VIX1D_History.csv
2022-07-12,31.24,cboe:VIX1D_History.csv
2022-07-13,24.95,cboe:VIX1D_History.csv
2022-07-14,24.85,cboe:VIX1D_History.csv
2022-07-15,20.29,cboe:VIX1D_History.csv
2022-07-18,20.03,cboe:VIX1D_History.csv
2022-07-19,20.66,cboe:VIX1D_History.csv
2022-07-20,21.27,cboe:VIX1D_History.csv
2022-07-21,19.81,cboe:VIX1D_History.csv
2022-07-22,18.19,cboe:VIX1D_History.csv
2022-07-25,17.4,cboe:VIX1D_History.csv
2022-07-26,27.29,cboe:VIX1D_History.csv
2022-07-27,23.13,cboe:VIX1D_History.csv
2022-07-28,20.53,cboe:VIX1D_History.csv
2022-07-29,17.91,cboe:VIX1D_History.csv
2022-08-01,18.26,cboe:VIX1D_History.csv
2022-08-02,20.28,cboe:VIX1D_History.csv
2022-08-03,18.11,cboe:VIX1D_History.csv
2022-08-04,18.26,cboe:VIX1D_History.csv
2022-08-05,18.37,cboe:VIX1D_History.csv
2022-08-08,15.54,cboe:VIX1D_History.csv
2022-08-09,24.36,cboe:VIX1D_History.csv
2022-08-10,15.84,cboe:VIX1D_History.csv
2022-08-11,16.5,cboe:VIX1D_History.csv
2022-08-12,16.49,cboe:VIX1D_History.csv
2022-08-15,14.72,cboe:VIX1D_History.csv
2022-08-16,15.39,cboe:VIX1D_History.csv
2022-08-17,16.1,cboe:VIX1D_History.csv
2022-08-18,16.71,cboe:VIX1D_History.csv
2022-08-19,17.04,cboe:VIX1D_History.csv
2022-08-22,18.41,cboe:VIX1D_History.csv
2022-08-23,18.06,cboe:VIX1D_History.csv
2022-08-24,16.66,cboe:VIX1D_History.csv
2022-08-25,24.95,cboe:VIX1D_History.csv
2022-08-26,25.14,cboe:VIX1D_History.csv
2022-08-29,20.66,cboe:VIX1D_History.csv
2022-08-30,21.44,cboe:VIX1D_History.csv
2022-08-31,21.96,cboe:VIX1D_History.csv
2022-09-01,26.2,cboe:VIX1D_History.csv
2022-09-02,26.46,cboe:VIX1D_History.csv
2022-09-06,22.33,cboe:VIX1D_History.csv
2022-09-07,22.45,cboe:VIX1D_History.csv
2022-09-08,19.54,cboe:VIX1D_History.csv
2022-09-09,20.35,cboe:VIX1D_History.csv
2022-09-12,29.75,cboe:VIX1D_History.csv
2022-09-13,27.78,cboe:VIX1D_History.csv
2022-09-14,24.14,cboe:VIX1D_History.csv
2022-09-15,24.7,cboe:VIX1D_History.csv
2022-09-16,26.07,cboe:VIX1D_History.csv
2022-09-19,20.98,cboe:VIX1D_History.csv
2022-09-20,37.07,cboe:VIX1D_History.csv
2022-09-21,31.92,cboe:VIX1D_History.csv
2022-09-22,26.38,cboe:VIX1D_History.csv
2022-09-23,32.36,cboe:VIX1D_History.csv
2022-09-26,31.31,cboe:VIX1D_History.csv
2022-09-27,28.36,cboe:VIX1D_History.csv
2022-09-28,27.74,cboe:VIX1D_History.csv
2022-09-29,34.43,cboe:VIX1D_History.csv
2022-09-30,32.92,cboe:VIX1D_History.csv
2022-10-03,26.04,cboe:VIX1D_History.csv
2022-10-04,25.22,cboe:VIX1D_History.csv
2022-10-05,23.55,cboe:VIX1D_History.csv
2022-10-06,33.0,cboe:VIX1D_History.csv
2022-10-07,29.56,cboe:VIX1D_History.csv
2022-10-10,24.07,cboe:VIX1D_History.csv
2022-10-11,28.78,cboe:VIX1D_History.csv
2022-10-12,45.96,cboe:VIX1D_History.csv
2022-10-13,32.29,cboe:VIX1D_History.csv
2022-10-14,33.18,cboe:VIX1D_History.csv
2022-10-17,26.63,cboe:VIX1D_History.csv
2022-10-18,26.61,cboe:VIX1D_History.csv
2022-10-19,26.39,cboe:VIX1D_History.csv
2022-10-20,26.02,cboe:VIX1D_History.csv
2022-10-21,27.52,cboe:VIX1D_History.csv
2022-10-24,25.02,cboe:VIX1D_History.csv
2022-10-25,23.22,cboe:VIX1D_History.csv
2022-10-26,22.78,cboe:VIX1D_History.csv
2022-10-27,26.87,cboe:VIX1D_History.csv
2022-10-28,24.84,cboe:VIX1D_History.csv
2022-10-31,19.39,cboe:VIX1D_History.csv
2022-11-01,32.08,cboe:VIX1D_History.csv
2022-11-02,24.07,cboe:VIX1D_History.csv
2022-11-03,29.42,cboe:VIX1D_History.csv
2022-11-04,23.23,cboe:VIX1D_History.csv
2022-11-07,19.12,cboe:VIX1D_History.csv
2022-11-08,25.94,cboe:VIX1D_History.csv
2022-11-09,41.13,cboe:VIX1D_History.csv
2022-11-10,25.29,cboe:VIX1D_History.csv
2022-11-11,25.18,cboe:VIX1D_History.csv
2022-11-14,20.61,cboe:VIX1D_History.csv
2022-11-15,23.0,cboe:VIX1D_History.csv
2022-11-16,21.04,cboe:VIX1D_History.csv
2022-11-17,21.67,cboe:VIX1D_History.csv
2022-11-18,19.23,cboe:VIX1D_History.csv
2022-11-21,15.59,cboe:VIX1D_History.csv
2022-11-22,16.05,cboe:VIX1D_History.csv
2022-11-23,16.68,cboe:VIX1D_History.csv
2022-11-25,13.68,cboe:VIX1D_History.csv
