date,value,source
2006-07-17,18.049999237060547,yahoo:^VIX3M
2006-07-18,17.219999313354492,yahoo:^VIX3M
2006-07-19,15.600000381469727,yahoo:^VIX3M
2006-07-20,16.309999465942383,yahoo:^VIX3M
2006-07-21,17.040000915527344,yahoo:^VIX3M
2006-07-24,15.40999984741211,yahoo:^VIX3M
2006-07-25,14.609999656677246,yahoo:^VIX3M
2006-07-26,14.579999923706055,yahoo:^VIX3M
2006-07-27,15.15999984741211,yahoo:^VIX3M
2006-07-28,14.630000114440918,yahoo:^VIX3M
2006-07-31,15.25,yahoo:^VIX3M
2006-08-01,15.390000343322754,yahoo:^VIX3M
2006-08-02,15.0600004196167,yahoo:^VIX3M
2006-08-03,15.050000190734863,yahoo:^VIX3M
2006-08-04,15.09000015258789,yahoo:^VIX3M
2006-08-07,15.350000381469727,yahoo:^VIX3M
2006-08-08,15.470000267028809,yahoo:^VIX3M
2006-08-09,15.579999923706055,yahoo:^VIX3M
2006-08-10,15.279999732971191,yahoo:^VIX3M
2006-08-11,15.279999732971191,yahoo:^VIX3M
2006-08-14,15.279999732971191,yahoo:^VIX3M
2006-08-15,14.520000457763672,yahoo:^VIX3M
2006-08-16,14.029999732971191,yahoo:^VIX3M
2006-08-17,13.380000114440918,yahoo:^VIX3M
2006-08-18,13.100000381469727,yahoo:^VIX3M
2006-08-21,13.420000076293945,yahoo:^VIX3M
2006-08-22,13.430000305175781,yahoo:^VIX3M
2006-08-23,13.5600004196167,yahoo:^VIX3M
2006-08-24,13.579999923706055,yahoo:^VIX3M
2006-08-25,13.510000228881836,yahoo:^VIX3M
2006-08-28,13.359999656677246,yahoo:^VIX3M
2006-08-29,13.380000114440918,yahoo:^VIX3M
2006-08-30,13.319999694824219,yahoo:^VIX3M
2006-08-31,13.300000190734863,yahoo:^VIX3M
2006-09-01,13.1899995803833,yahoo:^VIX3M
2006-09-05,13.359999656677246,yahoo:^VIX3M
2006-09-06,14.319999694824219,yahoo:^VIX3M
